Row Labels,Sum of a,Sum of b,Sum of c,Sum of d,Sum of e,Sum of f,Sum of g,Sum of h,Sum of i,Sum of j
2.2.d.d.,15,3,0,0,0,0,0,0,0,0
Aguion,1,0,0,0,0,0,0,0,0,0
Burden,1,0,0,0,0,0,0,0,0,0
dickey_Collas,1,0,0,0,0,0,0,0,0,0
Eurich,1,0,0,0,0,0,0,0,0,0
Free,0,1,0,0,0,0,0,0,0,0
Friedman,1,0,0,0,0,0,0,0,0,0
Golden,1,0,0,0,0,0,0,0,0,0
Hollowed,1,0,0,0,0,0,0,0,0,0
Kisara,0,1,0,0,0,0,0,0,0,0
Kleisner,1,0,0,0,0,0,0,0,0,0
Lau,1,0,0,0,0,0,0,0,0,0
Mason,0,1,0,0,0,0,0,0,0,0
Mills,1,0,0,0,0,0,0,0,0,0
Pecl,1,0,0,0,0,0,0,0,0,0
Schmidt,1,0,0,0,0,0,0,0,0,0
Tokunaga,1,0,0,0,0,0,0,0,0,0
Westfall,1,0,0,0,0,0,0,0,0,0
Zhao,1,0,0,0,0,0,0,0,0,0
2.2.3.2.,13,7,5,9,0,0,0,0,0,0
Aguion,1,0,0,1,0,0,0,0,0,0
Burden,1,1,0,0,0,0,0,0,0,0
dickey_Collas,0,1,0,0,0,0,0,0,0,0
Eurich,1,0,0,1,0,0,0,0,0,0
Free,1,1,1,0,0,0,0,0,0,0
Friedman,1,0,0,1,0,0,0,0,0,0
Golden,0,0,0,1,0,0,0,0,0,0
Hollowed,0,1,0,0,0,0,0,0,0,0
Kisara,0,0,0,0,0,0,0,0,0,0
Kleisner,1,0,1,1,0,0,0,0,0,0
Lau,0,0,0,1,0,0,0,0,0,0
Mason,1,1,0,0,0,0,0,0,0,0
Mills,1,1,1,0,0,0,0,0,0,0
Pecl,1,0,1,1,0,0,0,0,0,0
Schmidt,1,0,0,1,0,0,0,0,0,0
Tokunaga,1,0,0,0,0,0,0,0,0,0
Westfall,1,1,0,0,0,0,0,0,0,0
Zhao,1,0,1,1,0,0,0,0,0,0
2.3.5.3.,7,4,4,4,0,0,0,0,0,0
Aguion,1,0,0,0,0,0,0,0,0,0
Burden,1,0,0,0,0,0,0,0,0,0
dickey_Collas,0,0,1,0,0,0,0,0,0,0
Eurich,0,0,0,1,0,0,0,0,0,0
Free,0,0,1,0,0,0,0,0,0,0
Friedman,1,1,0,0,0,0,0,0,0,0
Golden,1,0,0,0,0,0,0,0,0,0
Hollowed,0,0,1,0,0,0,0,0,0,0
Kisara,0,0,1,0,0,0,0,0,0,0
Kleisner,1,0,0,0,0,0,0,0,0,0
Lau,0,0,0,1,0,0,0,0,0,0
Mason,1,0,0,0,0,0,0,0,0,0
Mills,0,0,0,1,0,0,0,0,0,0
Pecl,1,0,0,0,0,0,0,0,0,0
Schmidt,0,1,0,0,0,0,0,0,0,0
Tokunaga,0,0,0,1,0,0,0,0,0,0
Westfall,0,1,0,0,0,0,0,0,0,0
Zhao,0,1,0,0,0,0,0,0,0,0
2.3.5.4.,6,4,5,2,0,0,0,0,0,0
Aguion,1,0,0,0,0,0,0,0,0,0
Burden,1,0,0,0,0,0,0,0,0,0
dickey_Collas,0,0,1,0,0,0,0,0,0,0
Eurich,0,1,0,0,0,0,0,0,0,0
Free,0,0,1,0,0,0,0,0,0,0
Friedman,0,1,0,0,0,0,0,0,0,0
Golden,0,0,0,0,0,0,0,0,0,0
Hollowed,0,0,0,1,0,0,0,0,0,0
Kisara,0,0,1,0,0,0,0,0,0,0
Kleisner,1,0,0,0,0,0,0,0,0,0
Lau,0,0,1,0,0,0,0,0,0,0
Mason,1,0,0,0,0,0,0,0,0,0
Mills,0,0,0,1,0,0,0,0,0,0
Pecl,1,0,0,0,0,0,0,0,0,0
Schmidt,0,0,1,0,0,0,0,0,0,0
Tokunaga,0,1,0,0,0,0,0,0,0,0
