Fishery scale,Yes,No,,,,,,,,
large-scale,5,1,,,,,,,,
small-scale,10,2,,,,,,,,
,,,,,,,,,,
Fishery scale,Small operators,Large operators,Recreational ,Artisinal,Indigenous,Other,,,,
large-scale,4,5,1,1,2,0,,,,
small-scale,9,2,4,8,4,3,,,,
,,,,,,,,,,
Fishery scale,Confers,Limits,Neither confers or limits,Both confers and limits,,,,,,
large-scale,3,1,2,0,,,,,,
small-scale,4,3,2,4,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
2.3.5.4.,6,4,5,2,0,0,0,0,0,0
large-scale,3,1,1,1,0,0,0,0,0,0
small-scale,3,3,4,1,0,0,0,0,0,0
2.3.6.1.,6,9,0,0,0,0,0,0,0,0
large-scale,2,3,0,0,0,0,0,0,0,0
small-scale,4,6,0,0,0,0,0,0,0,0
2.3.7.1.,10,4,0,0,0,0,0,0,0,0
large-scale,5,0,0,0,0,0,0,0,0,0
small-scale,5,4,0,0,0,0,0,0,0,0
2.4.3.5.,2,3,2,0,2,0,0,2,2,1
large-scale,2,2,1,0,1,0,0,1,1,1
small-scale,0,1,1,0,1,0,0,1,1,0
2.4.7.2.,8,7,2,4,2,1,2,5,0,0
large-scale,4,3,0,1,1,0,0,0,0,0
small-scale,4,4,2,3,1,1,2,5,0,0
2.4.7.3.,12,6,0,0,0,0,0,0,0,0
large-scale,5,0,0,0,0,0,0,0,0,0
small-scale,7,6,0,0,0,0,0,0,0,0
2.4.7.4.,11,5,0,2,0,3,2,8,2,0
large-scale,5,1,0,1,0,0,1,2,0,0
small-scale,6,4,0,1,0,3,1,6,2,0
2.4.7.5.,5,5,2,3,2,0,0,0,0,0
large-scale,3,4,1,0,0,0,0,0,0,0
small-scale,2,1,1,3,2,0,0,0,0,0
2.4.7.6.,5,9,8,6,6,0,0,0,0,0
large-scale,2,3,2,2,5,0,0,0,0,0
small-scale,3,6,6,4,1,0,0,0,0,0
2.4.7.7.,12,2,3,1,3,4,9,3,0,0
large-scale,5,1,1,1,1,2,3,1,0,0
small-scale,7,1,2,0,2,2,6,2,0,0
2.4.8.1.,9,15,12,2,0,0,0,0,0,0
large-scale,2,6,6,1,0,0,0,0,0,0
small-scale,7,9,6,1,0,0,0,0,0,0
2.4.9.1.,0,0,0,0,0,0,0,0,0,0
large-scale,0,0,0,0,0,0,0,0,0,0
small-scale,0,0,0,0,0,0,0,0,0,0
2.4.9.2.,0,0,0,0,0,0,0,0,0,0
large-scale,0,0,0,0,0,0,0,0,0,0
small-scale,0,0,0,0,0,0,0,0,0,0
2.4.9.3.,0,0,0,0,0,0,0,0,0,0
large-scale,0,0,0,0,0,0,0,0,0,0
small-scale,0,0,0,0,0,0,0,0,0,0
2.5.1.1.,2,16,7,11,1,0,0,0,0,0
large-scale,0,6,2,3,1,0,0,0,0,0
small-scale,2,10,5,8,0,0,0,0,0,0
2.5.2.1.,0,1,0,0,0,0,0,0,0,0
large-scale,0,0,0,0,0,0,0,0,0,0
small-scale,0,1,0,0,0,0,0,0,0,0
2.5.3.1.,0,0,0,0,0,0,0,0,0,0
large-scale,0,0,0,0,0,0,0,0,0,0
small-scale,0,0,0,0,0,0,0,0,0,0
2.5.4.1.,0,0,0,0,0,0,0,0,0,0
large-scale,0,0,0,0,0,0,0,0,0,0
small-scale,0,0,0,0,0,0,0,0,0,0
2.5.5.1.,2,3,5,0,5,0,0,0,0,0
large-scale,1,2,2,0,2,0,0,0,0,0
small-scale,1,1,3,0,3,0,0,0,0,0
2.5.6.1.,0,0,0,0,0,0,0,0,0,0
large-scale,0,0,0,0,0,0,0,0,0,0
small-scale,0,0,0,0,0,0,0,0,0,0
2.5.7.1.,0,0,0,0,0,0,0,0,0,0
large-scale,0,0,0,0,0,0,0,0,0,0
small-scale,0,0,0,0,0,0,0,0,0,0
2.6.1.1.,11,12,2,0,0,0,0,0,0,0
large-scale,2,6,1,0,0,0,0,0,0,0
small-scale,9,6,1,0,0,0,0,0,0,0
2.6.3.1.,0,0,0,0,0,0,0,0,0,0
large-scale,0,0,0,0,0,0,0,0,0,0
small-scale,0,0,0,0,0,0,0,0,0,0
Grand Total,136,115,57,44,27,11,13,18,4,1
